(23, 80, 95)
(23, 87, 95)
(23, 95, 103)
(23, 95, 107)
(23, 95, 108)
(23, 95, 113)
(23, 95, 114)
(23, 95, 116)
(23, 95, 117)
(23, 95, 119)
(23, 95, 121)
(23, 95, 131)
(23, 95, 132)
(23, 95, 134)
(23, 95, 135)
(23, 95, 136)
(23, 95, 139)
(23, 95, 140)
(23, 95, 152)
(23, 95, 153)
(23, 95, 155)
(23, 95, 156)
(23, 95, 157)
(23, 95, 158)
(24, 30, 69)
(24, 30, 155)
(24, 31, 70)
(24, 34, 56)
(24, 36, 152)
(24, 40, 152)
(24, 48, 56)
(24, 48, 59)
(24, 53, 85)
(24, 67, 97)
(24, 68, 70)
(24, 70, 85)
(24, 70, 131)
(24, 91, 115)
(24, 95, 152)
(24, 123, 145)
(25, 28, 44)
(25, 30, 69)
(25, 34, 56)
(25, 40, 152)
(25, 41, 56)
(25, 44, 151)
(25, 46, 106)
(25, 48, 56)
(25, 48, 59)
(25, 68, 70)
(25, 70, 85)
(25, 70, 131)
(25, 75, 94)
(25, 123, 145)
(26, 30, 69)
(26, 30, 80)
(26, 30, 101)
(26, 34, 56)
(26, 40, 152)
(26, 44, 48)
(26, 44, 59)
(26, 44, 61)
(26, 44, 107)
(26, 46, 118)
(26, 53, 70)
(26, 53, 85)
(26, 56, 73)
(26, 56, 154)
(26, 58, 154)
(26, 63, 118)
(26, 68, 70)
(26, 70, 85)
(26, 70, 131)
(26, 73, 118)
(26, 79, 154)
(26, 90, 118)
(26, 90, 154)
(26, 91, 154)
(26, 94, 154)
(26, 106, 118)
(26, 108, 118)
(26, 115, 118)
(26, 118, 128)
(26, 118, 141)
(26, 120, 154)
(26, 138, 154)
(26, 150, 154)
(27, 28, 30)
(27, 29, 51)
(27, 30, 32)
(27, 30, 52)
(27, 30, 67)
(27, 30, 69)
(27, 30, 91)
(27, 30, 98)
(27, 30, 101)
(27, 30, 104)
(27, 30, 144)
(27, 34, 56)
(27, 37, 51)
(27, 38, 51)
(27, 39, 51)
(27, 40, 51)
(27, 48, 56)
(27, 50, 51)
(27, 51, 62)
(27, 51, 80)
(27, 51, 82)
(27, 51, 86)
(27, 51, 104)
(27, 51, 110)
(27, 51, 113)
(27, 51, 116)
(27, 51, 136)
(27, 51, 149)
(27, 51, 152)
(27, 52, 91)
(27, 53, 70)
(27, 53, 85)
(27, 53, 131)
(27, 56, 100)
(27, 68, 70)
(27, 70, 85)
(27, 70, 131)
(27, 92, 114)
(27, 95, 152)
(28, 30, 51)
(28, 30, 69)
(28, 33, 44)
(28, 34, 56)
(28, 36, 44)
(28, 40, 152)
(28, 41, 44)
(28, 43, 44)
(28, 44, 46)
(28, 44, 48)
(28, 44, 49)
(28, 44, 59)
(28, 44, 61)
(28, 44, 62)
(28, 44, 67)
(28, 44, 70)
(28, 44, 75)
(28, 44, 79)
(28, 44, 80)
(28, 44, 85)
(28, 44, 90)
(28, 44, 92)
(28, 44, 94)
(28, 44, 97)
(28, 44, 100)
(28, 44, 102)
(28, 44, 103)
(28, 44, 106)
(28, 44, 107)
(28, 44, 108)
(28, 44, 112)
(28, 44, 114)
(28, 44, 122)
(28, 44, 123)
(28, 44, 124)
(28, 44, 126)
(28, 44, 127)
(28, 44, 129)
(28, 44, 134)
(28, 44, 139)
(28, 44, 140)
(28, 44, 141)
(28, 44, 145)
(28, 44, 147)
(28, 44, 150)
(28, 44, 152)
(28, 44, 153)
(28, 48, 56)
(28, 48, 59)
(28, 53, 70)
(28, 53, 85)
(28, 68, 70)
(28, 70, 85)
(28, 70, 131)
(28, 95, 152)
(29, 30, 51)
(29, 34, 56)
(29, 35, 51)
(29, 38, 76)
(29, 47, 70)
(29, 53, 85)
(29, 56, 73)
(29, 65, 152)
(29, 68, 70)
(29, 70, 71)
(29, 70, 85)
(29, 70, 130)
(29, 70, 131)
(29, 76, 114)
(29, 76, 124)
(29, 76, 126)
(29, 76, 155)
(29, 87, 95)
(29, 92, 114)
(29, 94, 103)
(29, 95, 107)
(29, 95, 113)
(29, 96, 155)
(29, 146, 152)
(30, 31, 69)
(30, 31, 110)
(30, 32, 51)
(30, 32, 69)
(30, 33, 37)
(30, 33, 69)
(30, 33, 80)
(30, 33, 104)
(30, 34, 56)
(30, 34, 69)
(30, 35, 67)
(30, 35, 69)
(30, 35, 95)
(30, 35, 155)
(30, 36, 69)
(30, 37, 44)
(30, 37, 61)
(30, 37, 63)
(30, 37, 65)
(30, 37, 67)
(30, 37, 69)
(30, 37, 71)
(30, 37, 72)
(30, 37, 76)
(30, 37, 92)
(30, 37, 94)
(30, 37, 103)
(30, 37, 107)
(30, 37, 112)
(30, 37, 114)
(30, 37, 122)
(30, 37, 123)
(30, 37, 126)
(30, 37, 132)
(30, 37, 134)
(30, 37, 135)
(30, 37, 138)
(30, 37, 140)
(30, 37, 144)
(30, 37, 148)
(30, 37, 155)
(30, 38, 51)
(1, 15, 20)
(2, 15, 20)
(3, 15, 20)
(4, 15, 20)
(5, 15, 20)
(6, 15, 20)
(7, 14, 20)
(7, 15, 20)
(8, 15, 20)
(9, 15, 20)
(10, 15, 20)
(11, 15, 20)
(12, 15, 20)
(13, 15, 20)
(14, 20, 24)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(5, 20, 31)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 15, 20)
(10, 20, 26)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(12, 20, 31)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 31)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(5, 20, 31)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(14, 30, 32)
(14, 30, 37)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(15, 21, 32)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 19, 33)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 23, 32)
(21, 26, 32)
(21, 31, 32)
(21, 32, 33)
(27, 28, 30)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 16, 18)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(12, 15, 20)
(12, 20, 26)
(12, 21, 32)
(13, 15, 20)
(13, 20, 26)
(14, 20, 24)
(14, 20, 26)
(14, 20, 33)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(16, 20, 26)
(16, 21, 32)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(27, 28, 30)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 14, 20)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(8, 30, 37)
(9, 15, 20)
(9, 20, 26)
(10, 15, 20)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 24)
(14, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 31)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 40)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(20, 31, 34)
(20, 31, 40)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(8, 21, 32)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(12, 21, 32)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(14, 30, 32)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 40)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 23, 32)
(21, 23, 36)
(21, 31, 32)
(21, 32, 33)
(27, 28, 30)
(27, 30, 32)
(1, 15, 20)
(1, 20, 26)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(11, 15, 20)
(11, 20, 26)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 24)
(14, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 30)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(16, 20, 26)
(17, 20, 26)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 31, 32)
(1, 15, 20)
(1, 20, 26)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 7, 20)
(5, 14, 20)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 14, 20)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(1, 27, 30)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 7, 20)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 22)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(8, 30, 37)
(9, 14, 30)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(12, 21, 32)
(13, 15, 20)
(13, 20, 26)
(14, 16, 20)
(14, 20, 22)
(14, 20, 26)
(14, 30, 32)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 30)
(15, 20, 31)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 37)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(18, 27, 37)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(20, 31, 40)
(21, 26, 32)
(21, 31, 32)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(8, 21, 32)
(8, 30, 37)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 24)
(14, 20, 26)
(14, 30, 37)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 30)
(15, 20, 31)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 23, 36)
(21, 31, 32)
(21, 32, 33)
(27, 28, 30)
(27, 30, 32)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(5, 20, 31)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(16, 20, 26)
(17, 20, 26)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 31, 32)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(5, 20, 31)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(14, 30, 32)
(14, 30, 37)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(15, 21, 32)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 19, 33)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 22, 31)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 23, 32)
(21, 26, 32)
(21, 31, 32)
(21, 32, 33)
(27, 28, 30)
(1, 14, 20)
(1, 15, 20)
(1, 20, 26)
(1, 27, 30)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 14, 20)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 14, 20)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 20, 26)
(10, 21, 32)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(12, 15, 20)
(12, 20, 26)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(14, 30, 32)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(15, 21, 32)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(18, 27, 37)
(19, 20, 26)
(20, 21, 26)
(20, 21, 32)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(21, 26, 32)
(21, 31, 32)
(27, 28, 30)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(5, 20, 31)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
(7, 15, 20)
(7, 20, 26)
(8, 15, 20)
(8, 20, 26)
(9, 15, 20)
(9, 20, 26)
(10, 15, 20)
(10, 20, 26)
(11, 15, 20)
(11, 20, 26)
(11, 21, 32)
(11, 30, 37)
(12, 15, 20)
(12, 20, 26)
(12, 20, 31)
(13, 15, 20)
(13, 20, 26)
(14, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 31)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(16, 20, 26)
(16, 21, 32)
(16, 30, 37)
(17, 20, 26)
(17, 21, 32)
(17, 30, 37)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(30, 33, 37)
(1, 15, 20)
(1, 20, 26)
(1, 31, 32)
(2, 15, 20)
(2, 20, 26)
(2, 30, 37)
(3, 15, 20)
(3, 20, 26)
(4, 15, 20)
(4, 20, 26)
(4, 20, 31)
(5, 15, 20)
(5, 20, 26)
(6, 15, 20)
(6, 20, 26)
(6, 21, 32)
